id,title,description,link,image_link,availability,price,brand,condition,google_product_category
CCOT020,Hand-Painted Srikalahasti Pen Kalamkari Cotton Silk dupattas Saree (CCOT020),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCOT020). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Cotton Silk dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCOT020,https://lh3.googleusercontent.com/d/1s5NJXz_JHgJ5CsYAtNXIhNNlEbuhey6g=w1200,in_stock,14500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCOT021,Hand-Painted Srikalahasti Pen Kalamkari Cotton Silk dupattas Saree (CCOT021),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCOT021). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Cotton Silk dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCOT021,https://lh3.googleusercontent.com/d/1JwTcqE5_Pa8FPA7hP0vx6pQa8e-4Vs35=w1200,in_stock,14500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCOT022,Hand-Painted Srikalahasti Pen Kalamkari Cotton Silk dupattas Saree (CCOT022),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCOT022). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Cotton Silk dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCOT022,https://lh3.googleusercontent.com/d/1gM0C5sqqsNS90_mki-6CmsN6qZykMLY8=w1200,in_stock,14500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCOT023,Hand-Painted Srikalahasti Pen Kalamkari Cotton Silk dupattas Saree (CCOT023),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCOT023). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Cotton Silk dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCOT023,https://lh3.googleusercontent.com/d/1R9Zf88sZDnxt0Y3Phz9DjhIe7axtiDao=w1200,in_stock,14500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCOT024,Hand-Painted Srikalahasti Pen Kalamkari Cotton Silk dupattas Saree (CCOT024),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCOT024). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Cotton Silk dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCOT024,https://lh3.googleusercontent.com/d/1iwJKn6cgtOFg3uqL8WjjNuP65pecveHy=w1200,in_stock,14500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCOT025,Hand-Painted Srikalahasti Pen Kalamkari Cotton black and white Sarees Saree (CCOT025),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCOT025). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Cotton black and white Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCOT025,https://lh3.googleusercontent.com/d/1p3mq7a4A1zQ5qyT7k3CpF3hspLU2uS0x=w1200,in_stock,14500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCOT026,Hand-Painted Srikalahasti Pen Kalamkari Cotton black and white Sarees Saree (CCOT026),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCOT026). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Cotton black and white Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCOT026,https://lh3.googleusercontent.com/d/13powzo8NxRy172lC2HNvUhR_d34jPPSv=w1200,in_stock,14500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCOT013,Hand-Painted Srikalahasti Pen Kalamkari Cotton black and white Sarees Saree (CCOT013),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCOT013). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Cotton black and white Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCOT013,https://lh3.googleusercontent.com/d/1Fl9sbeORCLzDwbUDjdPwthho8ZZVV-_3=w1200,in_stock,14500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCOT014,Hand-Painted Srikalahasti Pen Kalamkari Cotton black and white Sarees Saree (CCOT014),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCOT014). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Cotton black and white Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCOT014,https://lh3.googleusercontent.com/d/1oCYiKgxbgOA6_Gcc_GV-2_a9RDREeg6m=w1200,in_stock,14500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCOT015,Hand-Painted Srikalahasti Pen Kalamkari Cotton black and white Sarees Saree (CCOT015),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCOT015). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Cotton black and white Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCOT015,https://lh3.googleusercontent.com/d/1iV4cG-pMox1U_kFH6V5nOzWco-kdWAVT=w1200,in_stock,14500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
